"ncat","BRH","MZB","POW","Mast","C1C1","LMT","BL","CBL","MSF","sp","locality","elevation","decimalLongitude","decimalLatitude","sex","b10","b11","b12","b13","b14","b15","b16","b17","b18","b19","b1","b2","b3","b4","b5","b6","b7","b8","b9","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19"
"1216",9.95,12.76,6.05,11.02,5.43,6.34,2.67,19.02,1.86,"parvidens","MUNICIPIO LANDA DE MATAMOROS, SANTA INES",1440,-99.12611111,21.1775,"F",219,141,1527,303,34,74,818,106,561,117,186,84,459,2803,270,87,183,205,150,3359.51363128419,-408.681646018739,239.345874236828,38.6308719617365,82.6094644976887,-23.8648787194513,-56.8538431703535,-16.1744137104198,-17.948145753026,-10.2111381590752,13.8106091548553,12.6188901014166,13.0279265237976,0.858245539252776,-0.265031111218479,-1.65194850173293,-0.305049181295418,-1.00288605343436,0.00450375458906699
"1203",10.33,13.3,6.24,11.45,5.87,6.5,2.92,19.7,1.85,"parvidens","MUNICIPIO LANDA DE MATAMOROS, SANTA INES",1440,-99.12611111,21.1775,"M",219,141,1527,303,34,74,818,106,561,117,186,84,459,2803,270,87,183,205,150,3359.51363128419,-408.681646018739,239.345874236828,38.6308719617365,82.6094644976887,-23.8648787194513,-56.8538431703535,-16.1744137104198,-17.948145753026,-10.2111381590752,13.8106091548553,12.6188901014166,13.0279265237976,0.858245539252776,-0.265031111218479,-1.65194850173293,-0.305049181295418,-1.00288605343436,0.00450375458906699
"1202",9.81,12.8,5.89,11.4,5.26,6.22,2.84,18.8,1.97,"parvidens","MUNICIPIO LANDA DE MATAMOROS, SANTA INES",1440,-99.12611111,21.1775,"F",219,141,1527,303,34,74,818,106,561,117,186,84,459,2803,270,87,183,205,150,3359.51363128419,-408.681646018739,239.345874236828,38.6308719617365,82.6094644976887,-23.8648787194513,-56.8538431703535,-16.1744137104198,-17.948145753026,-10.2111381590752,13.8106091548553,12.6188901014166,13.0279265237976,0.858245539252776,-0.265031111218479,-1.65194850173293,-0.305049181295418,-1.00288605343436,0.00450375458906699
"829",9.95,12.79,6.04,11.48,5.47,5.95,2.75,18.97,1.94,"parvidens","MUNICIPIO PE¥AMILLER, CAMARGO",1840,-99.73333333,21.1,"F",204,129,430,83,7,76,233,25,180,29,171,91,477,2657,261,70,192,185,136,3336.79944992584,882.573281663887,-50.2503107930671,34.227397369446,183.607141827203,86.0929901016955,-3.71695654033225,-14.5644044627314,-15.8089087004223,9.05688807427737,9.64865871092578,5.24048994098791,-1.92903588226083,1.28767315968252,4.99997761043231,0.193285325970336,-0.746174375826509,0.375590963194608,-0.579634919373401
"1109",11.07,13.54,6.38,11.94,5.81,6.59,2.9,21.44,2.17,"parvidens","MUNICIPIO PE¥AMILLER, CAMARGO",1840,-99.73333333,21.1,"M",204,129,430,83,7,76,233,25,180,29,171,91,477,2657,261,70,192,185,136,3336.79944992584,882.573281663887,-50.2503107930671,34.227397369446,183.607141827203,86.0929901016955,-3.71695654033225,-14.5644044627314,-15.8089087004223,9.05688807427737,9.64865871092578,5.24048994098791,-1.92903588226083,1.28767315968252,4.99997761043231,0.193285325970336,-0.746174375826509,0.375590963194608,-0.579634919373401
"1196",10.04,12.09,5.87,10.84,5.23,6.09,2.42,18.79,2.06,"parvidens","MUNICIPIO LANDA DE MATAMOROS, RIO MOCTEZUMA",420,-99.12694444,21.15583333,"F",260,180,1215,226,27,74,625,84,463,93,226,84,451,2857,313,126,187,244,190,3259.55398222324,-45.0640014584077,131.182632093863,109.860029933463,17.3051420710707,10.9398544058433,-34.496979951567,-23.2443333419554,-0.840890297916821,-5.03191166581796,23.0769639282979,12.4985906402181,3.56460305191328,4.9106521359346,1.66299092051272,-1.45024335265791,-0.82471597134981,-0.56328113868956,-0.000625517046414471
"1166",9.62,12.16,5.63,10.78,5.31,6.01,2.57,18.47,1.98,"parvidens","MUNICIPIO LANDA DE MATAMOROS, RIO MOCTEZUMA",420,-99.12694444,21.15583333,"F",260,180,1215,226,27,74,625,84,463,93,226,84,451,2857,313,126,187,244,190,3259.55398222324,-45.0640014584077,131.182632093863,109.860029933463,17.3051420710707,10.9398544058433,-34.496979951567,-23.2443333419554,-0.840890297916821,-5.03191166581796,23.0769639282979,12.4985906402181,3.56460305191328,4.9106521359346,1.66299092051272,-1.45024335265791,-0.82471597134981,-0.56328113868956,-0.000625517046414471
"1208",10.33,13.21,6.2,11.77,5.5,6.45,2.81,19.3,1.97,"parvidens","MUNICIPIO LANDA DE MATAMOROS, SANTA INES",1440,-99.12611111,21.1775,"M",219,141,1527,303,34,74,818,106,561,117,186,84,459,2803,270,87,183,205,150,3359.51363128419,-408.681646018739,239.345874236828,38.6308719617365,82.6094644976887,-23.8648787194513,-56.8538431703535,-16.1744137104198,-17.948145753026,-10.2111381590752,13.8106091548553,12.6188901014166,13.0279265237976,0.858245539252776,-0.265031111218479,-1.65194850173293,-0.305049181295418,-1.00288605343436,0.00450375458906699
"4343",9.41,12.54,5.76,11.06,5.26,5.94,2.38,18.56,1.92,"parvidens","Venustiano Carranza",1210,-104.985,21.52,"F",226,167,1569,422,5,116,1210,20,1009,122,201,87,528,2327,272,108,165,226,191,3881.24696165498,-586.263800275357,631.592572417891,188.792101920291,74.9715366380888,-386.301362224151,-61.5574537349189,-42.2428168435909,-20.2046829908309,-33.95935317458,-33.0643708557709,14.4437593349913,-7.17418061680381,-5.27859306933331,3.37427660836783,0.592197126885982,1.83302982840527,-0.587390173358927,-0.579342321618322
"4338",10.25,12.67,5.7,11.07,5.45,6.27,2.93,19.01,1.9,"parvidens","Venustiano Carranza",1210,-104.985,21.52,"F",226,167,1569,422,5,116,1210,20,1009,122,201,87,528,2327,272,108,165,226,191,3881.24696165498,-586.263800275357,631.592572417891,188.792101920291,74.9715366380888,-386.301362224151,-61.5574537349189,-42.2428168435909,-20.2046829908309,-33.95935317458,-33.0643708557709,14.4437593349913,-7.17418061680381,-5.27859306933331,3.37427660836783,0.592197126885982,1.83302982840527,-0.587390173358927,-0.579342321618322
"4377",10.41,13.46,5.96,11.12,5.32,6.19,2.74,19.43,1.89,"parvidens","Venustiano Carranza",1210,-104.985,21.52,"F",226,167,1569,422,5,116,1210,20,1009,122,201,87,528,2327,272,108,165,226,191,3881.24696165498,-586.263800275357,631.592572417891,188.792101920291,74.9715366380888,-386.301362224151,-61.5574537349189,-42.2428168435909,-20.2046829908309,-33.95935317458,-33.0643708557709,14.4437593349913,-7.17418061680381,-5.27859306933331,3.37427660836783,0.592197126885982,1.83302982840527,-0.587390173358927,-0.579342321618322
"4340",10.05,12.96,5.71,11.21,5.47,6.15,2.64,19.23,1.82,"parvidens","Venustiano Carranza",1210,-104.985,21.52,"F",226,167,1569,422,5,116,1210,20,1009,122,201,87,528,2327,272,108,165,226,191,3881.24696165498,-586.263800275357,631.592572417891,188.792101920291,74.9715366380888,-386.301362224151,-61.5574537349189,-42.2428168435909,-20.2046829908309,-33.95935317458,-33.0643708557709,14.4437593349913,-7.17418061680381,-5.27859306933331,3.37427660836783,0.592197126885982,1.83302982840527,-0.587390173358927,-0.579342321618322
"4342",9.51,12.92,6.16,11.66,5.4,6.21,2.78,19.04,1.98,"parvidens","PALAPITA",620,-105.065,21.43694444,"F",248,191,1603,435,5,124,1287,20,1008,76,224,82,524,2267,291,135,156,248,213,3951.83377958168,-624.870274919302,678.7953981554,180.974003977374,-6.81162388430414,-389.585022415889,-75.9027743107995,-55.6514376930533,-41.0651882351292,-47.9977952878399,-42.5557645604973,8.07427974880469,-20.9168153030067,-5.31366007933135,1.37407527351297,1.18251820682888,1.11662672627034,-0.711538432839572,-0.00470881629040097
