"ncat","collector","species","sex","state","locality","longitude","latitude","elevation","FL","b10","b11","b12","b13","b14","b15","b16","b17","b18","b19","b1","b2","b3","b4","b5","b6","b7","b8","b9","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19"
764,"0907MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.27983333,765.508728,38.4,260,179,577,130,8,86,351,28,233,34,225,88,455,2861,316,123,193,241,190,3152.72811137237,672.652738628418,2.60888760257426,77.5914889898638,-30.9229702322727,38.8998928891188,2.53923427043304,-33.2920142126146,-21.0199351480948,-6.20482599881165,13.7232932154159,6.10030601032157,2.57095223313081,5.08183221402508,-4.42946195261847,0.0875352878950913,-1.37863553677289,0.369437053989802,0.00251790237892084
765,"0992MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 2 km S",-99.54305556,21.19388889,840,39.5,219,141,911,199,11,86,546,40,380,51,186,89,467,2745,274,85,190,201,152,3317.88971988988,291.237196594641,135.665664228808,35.4566734680099,-106.210036473965,-3.26677672388246,-30.8065728693876,-26.1518782632081,-22.9703885420979,-0.87093231157396,13.2317393819016,8.01199372497618,4.20993215320168,1.31386028875077,-3.08631982934734,0.543216838148442,-1.32538193946046,1.31710440372321,-0.577825317079439
766,"0964MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 2.8 km SW",-99.56888889,21.19916667,1000,37.9,232,154,772,171,9,88,469,32,323,40,198,89,465,2763,288,97,191,214,165,3279.35567094017,452.802723887998,88.0080250317318,48.5967476891284,-82.8576708578253,12.638891707525,-19.931108966004,-27.9113867515284,-21.829728689648,-1.94676438252562,14.0719497568078,5.89193026905204,3.03804173658973,2.87813521066183,-3.62719358536702,0.261543184481184,-0.841554565698083,0.492024213380452,0.00038594307974447
767,"0908MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.27983333,765.508728,38.8,260,179,577,130,8,86,351,28,233,34,225,88,455,2861,316,123,193,241,190,3152.72811137237,672.652738628418,2.60888760257426,77.5914889898638,-30.9229702322727,38.8998928891188,2.53923427043304,-33.2920142126146,-21.0199351480948,-6.20482599881165,13.7232932154159,6.10030601032157,2.57095223313081,5.08183221402508,-4.42946195261847,0.0875352878950913,-1.37863553677289,0.369437053989802,0.00251790237892084
768,"0959MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Santa Inés, 2.8 km NW",-99.08333333,21.2,1103.836182,38.9,213,134,1693,342,38,74,914,119,610,133,180,84,459,2815,262,81,182,199,143,3362.87158271481,-608.943457041882,287.208358867109,17.4876621128622,-81.4318358461497,-44.2355710925808,-63.5523960192205,-17.352823258755,-22.3248873904501,-15.5748298074472,10.458198727886,13.770259444635,18.0756626907891,0.0941486158266106,1.04152439459041,-1.72013030399486,-0.0884640499889871,1.88816845641151,-0.57971836536401
769,"0906MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.27983333,765.508728,39.6,260,179,577,130,8,86,351,28,233,34,225,88,455,2861,316,123,193,241,190,3152.72811137237,672.652738628418,2.60888760257426,77.5914889898638,-30.9229702322727,38.8998928891188,2.53923427043304,-33.2920142126146,-21.0199351480948,-6.20482599881165,13.7232932154159,6.10030601032157,2.57095223313081,5.08183221402508,-4.42946195261847,0.0875352878950913,-1.37863553677289,0.369437053989802,0.00251790237892084
770,"1006MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 2 km SW",-99.57416667,21.20166667,1000,39,225,148,822,179,10,86,492,36,343,45,192,89,466,2755,281,91,191,207,158,3294.18106314509,396.182178720101,102.476658872415,43.4503031331096,-97.469843208099,9.81246642865303,-24.2951327428438,-26.7165212603946,-21.1639035688227,-0.888227168035617,13.856741555223,7.15106269129919,3.07249278520406,2.11503240525054,-3.3858989845305,0.340908684665194,-1.30025269532824,0.132027872403807,-0.57762541739586
771,"1009MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 2 km SW",-99.57416667,21.20166667,1000,39.5,225,148,822,179,10,86,492,36,343,45,192,89,466,2755,281,91,191,207,158,3294.18106314509,396.182178720101,102.476658872415,43.4503031331096,-97.469843208099,9.81246642865303,-24.2951327428438,-26.7165212603946,-21.1639035688227,-0.888227168035617,13.856741555223,7.15106269129919,3.07249278520406,2.11503240525054,-3.3858989845305,0.340908684665194,-1.30025269532824,0.132027872403807,-0.57762541739586
772,"0887MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.27983333,765.508728,39.9,260,179,577,130,8,86,351,28,233,34,225,88,455,2861,316,123,193,241,190,3152.72811137237,672.652738628418,2.60888760257426,77.5914889898638,-30.9229702322727,38.8998928891188,2.53923427043304,-33.2920142126146,-21.0199351480948,-6.20482599881165,13.7232932154159,6.10030601032157,2.57095223313081,5.08183221402508,-4.42946195261847,0.0875352878950913,-1.37863553677289,0.369437053989802,0.00251790237892084
816,"297MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 2 km S",-99.54305556,21.19388889,840,40.9,219,141,911,199,11,86,546,40,380,51,186,89,467,2745,274,85,190,201,152,3317.88971988988,291.237196594641,135.665664228808,35.4566734680099,-106.210036473965,-3.26677672388246,-30.8065728693876,-26.1518782632081,-22.9703885420979,-0.87093231157396,13.2317393819016,8.01199372497618,4.20993215320168,1.31386028875077,-3.08631982934734,0.543216838148442,-1.32538193946046,1.31710440372321,-0.577825317079439
817,"241MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.27983333,765.508728,40.7,260,179,577,130,8,86,351,28,233,34,225,88,455,2861,316,123,193,241,190,3152.72811137237,672.652738628418,2.60888760257426,77.5914889898638,-30.9229702322727,38.8998928891188,2.53923427043304,-33.2920142126146,-21.0199351480948,-6.20482599881165,13.7232932154159,6.10030601032157,2.57095223313081,5.08183221402508,-4.42946195261847,0.0875352878950913,-1.37863553677289,0.369437053989802,0.00251790237892084
818,"256MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.27983333,765.508728,39,260,179,577,130,8,86,351,28,233,34,225,88,455,2861,316,123,193,241,190,3152.72811137237,672.652738628418,2.60888760257426,77.5914889898638,-30.9229702322727,38.8998928891188,2.53923427043304,-33.2920142126146,-21.0199351480948,-6.20482599881165,13.7232932154159,6.10030601032157,2.57095223313081,5.08183221402508,-4.42946195261847,0.0875352878950913,-1.37863553677289,0.369437053989802,0.00251790237892084
819,"243MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.27983333,765.508728,38.6,260,179,577,130,8,86,351,28,233,34,225,88,455,2861,316,123,193,241,190,3152.72811137237,672.652738628418,2.60888760257426,77.5914889898638,-30.9229702322727,38.8998928891188,2.53923427043304,-33.2920142126146,-21.0199351480948,-6.20482599881165,13.7232932154159,6.10030601032157,2.57095223313081,5.08183221402508,-4.42946195261847,0.0875352878950913,-1.37863553677289,0.369437053989802,0.00251790237892084
821,"205MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Santa Inés",-99.12611111,21.1775,1326.494263,37.6,219,141,1527,303,34,74,818,106,561,117,186,84,459,2803,270,87,183,205,150,3349.37501755824,-412.70925964954,241.909094142867,37.0137051312348,-81.4314704884054,-26.1108155300932,-56.6756597279038,-17.722433370779,-17.2617326397005,-10.7574920518289,12.9381542931144,12.9144487347549,12.836805561166,1.34676271954295,0.123328796675396,-1.72354323934017,-0.266369681117476,0.987396460092134,-0.00160758521704902
822,"77MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 1 km S",-99.54305556,21.20166667,1000,40.3,226,148,818,177,10,86,487,36,341,46,192,88,465,2758,282,91,190,208,158,3290.36403717774,401.214314830667,98.9252225582532,45.268469532941,-97.6158567812024,11.6121123630761,-22.9469233438637,-26.7428183912377,-21.1676082120871,0.314417669426862,14.1676464682552,6.76513115188964,2.80604479915466,2.69974685545347,-3.92687056662239,0.454413706895395,-0.845384743081393,0.53133189443258,0.577512383544657
823,"0889MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.27983333,765.508728,40.4,260,179,577,130,8,86,351,28,233,34,225,88,455,2861,316,123,193,241,190,3152.72811137237,672.652738628418,2.60888760257426,77.5914889898638,-30.9229702322727,38.8998928891188,2.53923427043304,-33.2920142126146,-21.0199351480948,-6.20482599881165,13.7232932154159,6.10030601032157,2.57095223313081,5.08183221402508,-4.42946195261847,0.0875352878950913,-1.37863553677289,0.369437053989802,0.00251790237892084
824,"0865MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.27983333,765.508728,40.8,260,179,577,130,8,86,351,28,233,34,225,88,455,2861,316,123,193,241,190,3152.72811137237,672.652738628418,2.60888760257426,77.5914889898638,-30.9229702322727,38.8998928891188,2.53923427043304,-33.2920142126146,-21.0199351480948,-6.20482599881165,13.7232932154159,6.10030601032157,2.57095223313081,5.08183221402508,-4.42946195261847,0.0875352878950913,-1.37863553677289,0.369437053989802,0.00251790237892084
825,"0411MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.27983333,765.508728,38.9,260,179,577,130,8,86,351,28,233,34,225,88,455,2861,316,123,193,241,190,3152.72811137237,672.652738628418,2.60888760257426,77.5914889898638,-30.9229702322727,38.8998928891188,2.53923427043304,-33.2920142126146,-21.0199351480948,-6.20482599881165,13.7232932154159,6.10030601032157,2.57095223313081,5.08183221402508,-4.42946195261847,0.0875352878950913,-1.37863553677289,0.369437053989802,0.00251790237892084
826,"0412MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.27983333,765.508728,39.7,260,179,577,130,8,86,351,28,233,34,225,88,455,2861,316,123,193,241,190,3152.72811137237,672.652738628418,2.60888760257426,77.5914889898638,-30.9229702322727,38.8998928891188,2.53923427043304,-33.2920142126146,-21.0199351480948,-6.20482599881165,13.7232932154159,6.10030601032157,2.57095223313081,5.08183221402508,-4.42946195261847,0.0875352878950913,-1.37863553677289,0.369437053989802,0.00251790237892084
827,"0866MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.27983333,765.508728,40.8,260,179,577,130,8,86,351,28,233,34,225,88,455,2861,316,123,193,241,190,3152.72811137237,672.652738628418,2.60888760257426,77.5914889898638,-30.9229702322727,38.8998928891188,2.53923427043304,-33.2920142126146,-21.0199351480948,-6.20482599881165,13.7232932154159,6.10030601032157,2.57095223313081,5.08183221402508,-4.42946195261847,0.0875352878950913,-1.37863553677289,0.369437053989802,0.00251790237892084
828,"0410MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.27983333,765.508728,40.5,260,179,577,130,8,86,351,28,233,34,225,88,455,2861,316,123,193,241,190,3152.72811137237,672.652738628418,2.60888760257426,77.5914889898638,-30.9229702322727,38.8998928891188,2.53923427043304,-33.2920142126146,-21.0199351480948,-6.20482599881165,13.7232932154159,6.10030601032157,2.57095223313081,5.08183221402508,-4.42946195261847,0.0875352878950913,-1.37863553677289,0.369437053989802,0.00251790237892084
829,"181MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Camargo",-99.73333333,21.1,1710.312256,39,204,129,430,83,7,76,233,25,180,29,171,91,477,2657,261,70,192,185,136,3325.26828346243,879.037693017322,-44.1618393343609,29.3571778563546,-184.148408267613,85.6248724010668,-4.21444436662961,-14.4801259549479,-15.4191143519711,8.21729772311479,9.32008701641813,5.65983698334809,-1.86353998815976,1.3355167393754,-5.04240041681344,0.206797170971626,-0.763893776337383,-0.391279110854312,-0.577881456916439
830,"0689MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 2.8 km SW",-99.56888889,21.19916667,1000,38.5,232,154,772,171,9,88,469,32,323,40,198,89,465,2763,288,97,191,214,165,3279.35567094017,452.802723887998,88.0080250317318,48.5967476891284,-82.8576708578253,12.638891707525,-19.931108966004,-27.9113867515284,-21.829728689648,-1.94676438252562,14.0719497568078,5.89193026905204,3.03804173658973,2.87813521066183,-3.62719358536702,0.261543184481184,-0.841554565698083,0.492024213380452,0.00038594307974447
831,"0886MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.27983333,765.508728,41.2,260,179,577,130,8,86,351,28,233,34,225,88,455,2861,316,123,193,241,190,3152.72811137237,672.652738628418,2.60888760257426,77.5914889898638,-30.9229702322727,38.8998928891188,2.53923427043304,-33.2920142126146,-21.0199351480948,-6.20482599881165,13.7232932154159,6.10030601032157,2.57095223313081,5.08183221402508,-4.42946195261847,0.0875352878950913,-1.37863553677289,0.369437053989802,0.00251790237892084
832,"0884MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.27983333,765.508728,40.2,260,179,577,130,8,86,351,28,233,34,225,88,455,2861,316,123,193,241,190,3152.72811137237,672.652738628418,2.60888760257426,77.5914889898638,-30.9229702322727,38.8998928891188,2.53923427043304,-33.2920142126146,-21.0199351480948,-6.20482599881165,13.7232932154159,6.10030601032157,2.57095223313081,5.08183221402508,-4.42946195261847,0.0875352878950913,-1.37863553677289,0.369437053989802,0.00251790237892084
833,"0883MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.27983333,765.508728,39.9,260,179,577,130,8,86,351,28,233,34,225,88,455,2861,316,123,193,241,190,3152.72811137237,672.652738628418,2.60888760257426,77.5914889898638,-30.9229702322727,38.8998928891188,2.53923427043304,-33.2920142126146,-21.0199351480948,-6.20482599881165,13.7232932154159,6.10030601032157,2.57095223313081,5.08183221402508,-4.42946195261847,0.0875352878950913,-1.37863553677289,0.369437053989802,0.00251790237892084
834,"0738MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 3.7 km SW",-99.58111111,21.19972222,1000,40.9,226,149,813,177,10,87,487,35,341,43,193,89,466,2750,282,92,191,208,159,3297.84166620866,407.43776998211,100.837830378201,45.5674297410641,-96.0345490895278,10.9069355431667,-24.2810885596019,-26.8992232103719,-20.7427892449389,-0.790669677699163,14.5434675464367,6.35539413381436,2.90624890143432,2.28982811787109,-3.49808332324648,0.0628025213103382,-1.22053446358612,0.210436026019746,-0.577536485455039
1093,"983MQ","hondurensis","F","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 2 km S",-99.54305556,21.19388889,840,39.76,219,141,911,199,11,86,546,40,380,51,186,89,467,2745,274,85,190,201,152,3317.88971988988,291.237196594641,135.665664228808,35.4566734680099,-106.210036473965,-3.26677672388246,-30.8065728693876,-26.1518782632081,-22.9703885420979,-0.87093231157396,13.2317393819016,8.01199372497618,4.20993215320168,1.31386028875077,-3.08631982934734,0.543216838148442,-1.32538193946046,1.31710440372321,-0.577825317079439
1094,"965MQ","hondurensis","F","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 1 km SW",-99.56416667,21.20916667,1000,43.9,223,145,780,166,10,85,459,36,326,45,190,89,465,2760,279,89,190,206,156,3281.7096069767,447.255080882975,83.4071353314989,45.7537119623573,-107.84034384825,20.0486249811878,-21.3718444782857,-24.6545078425219,-20.8091606722791,1.73426986500163,14.1327501197708,6.03080917319721,1.88476661737696,2.11707255265036,-3.13499580345082,0.341341023443484,-1.70411314483719,0.932566701031866,-0.000400531757689678
1095,"276MQ","hondurensis","M","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 2 km S",-99.54305556,21.19388889,840,41.2,219,141,911,199,11,86,546,40,380,51,186,89,467,2745,274,85,190,201,152,3317.88971988988,291.237196594641,135.665664228808,35.4566734680099,-106.210036473965,-3.26677672388246,-30.8065728693876,-26.1518782632081,-22.9703885420979,-0.87093231157396,13.2317393819016,8.01199372497618,4.20993215320168,1.31386028875077,-3.08631982934734,0.543216838148442,-1.32538193946046,1.31710440372321,-0.577825317079439
1096,"75MQ","hondurensis","M","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 2 km SW",-99.57416667,21.20166667,1000,43.8,225,148,822,179,10,86,492,36,343,45,192,89,466,2755,281,91,191,207,158,3294.18106314509,396.182178720101,102.476658872415,43.4503031331096,-97.469843208099,9.81246642865303,-24.2951327428438,-26.7165212603946,-21.1639035688227,-0.888227168035617,13.856741555223,7.15106269129919,3.07249278520406,2.11503240525054,-3.3858989845305,0.340908684665194,-1.30025269532824,0.132027872403807,-0.57762541739586
1097,"1069MQ","hondurensis","F","QUERÉTARO DE ARTEAGA","Camargo",-99.73333333,21.1,1710.312256,44,204,129,430,83,7,76,233,25,180,29,171,91,477,2657,261,70,192,185,136,3325.26828346243,879.037693017322,-44.1618393343609,29.3571778563546,-184.148408267613,85.6248724010668,-4.21444436662961,-14.4801259549479,-15.4191143519711,8.21729772311479,9.32008701641813,5.65983698334809,-1.86353998815976,1.3355167393754,-5.04240041681344,0.206797170971626,-0.763893776337383,-0.391279110854312,-0.577881456916439
1098,"207MQ","hondurensis","M","QUERÉTARO DE ARTEAGA","Santa Inés",-99.12611111,21.1775,1326.494263,43.6,219,141,1527,303,34,74,818,106,561,117,186,84,459,2803,270,87,183,205,150,3349.37501755824,-412.70925964954,241.909094142867,37.0137051312348,-81.4314704884054,-26.1108155300932,-56.6756597279038,-17.722433370779,-17.2617326397005,-10.7574920518289,12.9381542931144,12.9144487347549,12.836805561166,1.34676271954295,0.123328796675396,-1.72354323934017,-0.266369681117476,0.987396460092134,-0.00160758521704902
1099,"180MQ","hondurensis","F","QUERÉTARO DE ARTEAGA","Camargo",-99.73333333,21.1,1710.312256,43.1,204,129,430,83,7,76,233,25,180,29,171,91,477,2657,261,70,192,185,136,3325.26828346243,879.037693017322,-44.1618393343609,29.3571778563546,-184.148408267613,85.6248724010668,-4.21444436662961,-14.4801259549479,-15.4191143519711,8.21729772311479,9.32008701641813,5.65983698334809,-1.86353998815976,1.3355167393754,-5.04240041681344,0.206797170971626,-0.763893776337383,-0.391279110854312,-0.577881456916439
1100,"167MQ","hondurensis","F","QUERÉTARO DE ARTEAGA","Camargo",-99.73333333,21.1,1710.312256,43.9,204,129,430,83,7,76,233,25,180,29,171,91,477,2657,261,70,192,185,136,3325.26828346243,879.037693017322,-44.1618393343609,29.3571778563546,-184.148408267613,85.6248724010668,-4.21444436662961,-14.4801259549479,-15.4191143519711,8.21729772311479,9.32008701641813,5.65983698334809,-1.86353998815976,1.3355167393754,-5.04240041681344,0.206797170971626,-0.763893776337383,-0.391279110854312,-0.577881456916439
1101,"283MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 1 km S",-99.54305556,21.20166667,1000,39.7,226,148,818,177,10,86,487,36,341,46,192,88,465,2758,282,91,190,208,158,3290.36403717774,401.214314830667,98.9252225582532,45.268469532941,-97.6158567812024,11.6121123630761,-22.9469233438637,-26.7428183912377,-21.1676082120871,0.314417669426862,14.1676464682552,6.76513115188964,2.80604479915466,2.69974685545347,-3.92687056662239,0.454413706895395,-0.845384743081393,0.53133189443258,0.577512383544657
